go,term,offspring,hogs
GO:0010038,response to metal ion,GO:0005513;GO:0010038;GO:0010039;GO:0010040;GO:0010041;GO:0010042;GO:0010043;GO:0010044;GO:0010045;GO:0010164;GO:0010226;GO:0010272;GO:0010273;GO:0010288;GO:0010299;GO:0010312;GO:0010723;GO:0015694;GO:0032025;GO:0032026;GO:0034395;GO:0034396;GO:0035864;GO:0035865;GO:0046686;GO:0046688;GO:0046689;GO:0050787;GO:0050788;GO:0051592;GO:0061399;GO:0061400;GO:0070541;GO:0071248;GO:0071275;GO:0071276;GO:0071277;GO:0071278;GO:0071279;GO:0071280;GO:0071281;GO:0071282;GO:0071283;GO:0071284;GO:0071285;GO:0071286;GO:0071287;GO:0071288;GO:0071289;GO:0071290;GO:0071291;GO:0071292;GO:0071293;GO:0071294;GO:0071585;GO:0097230;GO:0097231;GO:0097501;GO:0097739;GO:0098849;GO:1901197;GO:1901198;GO:1902901;GO:1903853;GO:1903854;GO:1903855;GO:1905802;GO:1905803;GO:1905804;GO:1905945;GO:1905946;GO:1905947;GO:1990169;GO:1990170;GO:1990171;GO:1990359;GO:1990461;GO:1990532;GO:1990737;GO:1990880,N0.HOG0002076;N0.HOG0004934;N0.HOG0006029;N0.HOG0006080;N0.HOG0006152;N0.HOG0006195;N0.HOG0006344;N0.HOG0006452;N0.HOG0006492;N0.HOG0006885;N0.HOG0007347;N0.HOG0007551;N0.HOG0007749;N0.HOG0007763;N0.HOG0007800;N0.HOG0007847;N0.HOG0007866;N0.HOG0007880;N0.HOG0008024
GO:0010212,response to ionizing radiation,GO:0010165;GO:0010212;GO:0010332;GO:0071479;GO:0071480;GO:0071481;GO:1905843;GO:1905844;GO:1905845;GO:2000683;GO:2000684;GO:2000685;GO:2001228;GO:2001229;GO:2001230,N0.HOG0005128;N0.HOG0005474;N0.HOG0006291;N0.HOG0007183;N0.HOG0007339;N0.HOG0007826;N0.HOG0008236;N0.HOG0008913
GO:0034059,response to anoxia,GO:0034059;GO:0071454;GO:0090519,N0.HOG0006531
GO:0009409,response to cold,GO:0009409;GO:0009631;GO:0010048;GO:0010219;GO:0010220;GO:0010221;GO:0050826;GO:0061409;GO:0061411;GO:0070415;GO:0070417;GO:0071497,N0.HOG0005364;N0.HOG0006263;N0.HOG0006423;N0.HOG0007070;N0.HOG0007090;N0.HOG0007568;N0.HOG0007953
GO:0009408,response to heat,GO:0009408;GO:0010286;GO:0031990;GO:0034605;GO:0035080;GO:0036165;GO:0036168;GO:0061408;GO:0070370;GO:0070414;GO:0090441;GO:0090442;GO:1900034;GO:1900035;GO:1900036;GO:1900431;GO:1900432;GO:1900433;GO:2000728,N0.HOG0001348;N0.HOG0002076;N0.HOG0006029;N0.HOG0006263;N0.HOG0006498;N0.HOG0006530;N0.HOG0006841;N0.HOG0006869;N0.HOG0006931;N0.HOG0006962;N0.HOG0007075;N0.HOG0007085;N0.HOG0007138;N0.HOG0007336;N0.HOG0007353;N0.HOG0007368;N0.HOG0007557;N0.HOG0007568;N0.HOG0007659;N0.HOG0007889;N0.HOG0008024;N0.HOG0008400;N0.HOG0008741;N0.HOG0008754;N0.HOG0008954
GO:0001666,response to hypoxia,GO:0001666;GO:0003020;GO:0003038;GO:0003039;GO:0061418;GO:0061419;GO:0061428;GO:0070483;GO:0071456;GO:0097411;GO:1900037;GO:1900038;GO:1900039;GO:1902071;GO:1902072;GO:1902073;GO:1903297;GO:1903298;GO:1990144;GO:1990910;GO:2000777,N0.HOG0004090;N0.HOG0004760;N0.HOG0004934;N0.HOG0005696;N0.HOG0005964;N0.HOG0006093;N0.HOG0006120;N0.HOG0006267;N0.HOG0006401;N0.HOG0006470;N0.HOG0006492;N0.HOG0006530;N0.HOG0006537;N0.HOG0006885;N0.HOG0006930;N0.HOG0006959;N0.HOG0007034;N0.HOG0007042;N0.HOG0007093;N0.HOG0007232;N0.HOG0007233;N0.HOG0007239;N0.HOG0007246;N0.HOG0007256;N0.HOG0007405;N0.HOG0007433;N0.HOG0007472;N0.HOG0007654;N0.HOG0007695;N0.HOG0007838;N0.HOG0007927;N0.HOG0007992;N0.HOG0008005;N0.HOG0008024;N0.HOG0008386;N0.HOG0008635;N0.HOG0008646;N0.HOG0008920
GO:0006979,response to oxidative stress,GO:0000302;GO:0000303;GO:0000304;GO:0000305;GO:0006979;GO:0006982;GO:0008631;GO:0010193;GO:0010343;GO:0010421;GO:0019430;GO:0032938;GO:0032939;GO:0033194;GO:0033195;GO:0034599;GO:0034614;GO:0036091;GO:0036473;GO:0036474;GO:0036475;GO:0036476;GO:0036480;GO:0036481;GO:0036482;GO:0042542;GO:0043556;GO:0043619;GO:0061407;GO:0061417;GO:0061691;GO:0061692;GO:0070301;GO:0070994;GO:0071447;GO:0071448;GO:0071449;GO:0071450;GO:0071451;GO:0071452;GO:0071457;GO:0072735;GO:0072736;GO:0080183;GO:0090403;GO:0097468;GO:1900407;GO:1900408;GO:1900409;GO:1901031;GO:1901032;GO:1901033;GO:1901298;GO:1901299;GO:1901300;GO:1901530;GO:1901670;GO:1902175;GO:1902176;GO:1902177;GO:1902882;GO:1902883;GO:1902884;GO:1903201;GO:1903202;GO:1903203;GO:1903204;GO:1903205;GO:1903206;GO:1903207;GO:1903208;GO:1903209;GO:1903223;GO:1903376;GO:1903377;GO:1903378;GO:1903383;GO:1903384;GO:1903750;GO:1903751;GO:1903752;GO:1904832;GO:1904833;GO:1905206;GO:1990095;GO:1990096;GO:2000121;GO:2000815,N0.HOG0001009;N0.HOG0001010;N0.HOG0001348;N0.HOG0002076;N0.HOG0003587;N0.HOG0004013;N0.HOG0005030;N0.HOG0006195;N0.HOG0006263;N0.HOG0006492;N0.HOG0006546;N0.HOG0006561;N0.HOG0006603;N0.HOG0006613;N0.HOG0006647;N0.HOG0006692;N0.HOG0006700;N0.HOG0006885;N0.HOG0006968;N0.HOG0006989;N0.HOG0007034;N0.HOG0007214;N0.HOG0007258;N0.HOG0007385;N0.HOG0007402;N0.HOG0007431;N0.HOG0007639;N0.HOG0007737;N0.HOG0007749;N0.HOG0007751;N0.HOG0007805;N0.HOG0007808;N0.HOG0007869;N0.HOG0007950;N0.HOG0008082;N0.HOG0008386;N0.HOG0008783;N0.HOG0008920
GO:0098542,defense response to other organism,GO:0001867;GO:0001868;GO:0001869;GO:0001870;GO:0002211;GO:0002212;GO:0002213;GO:0002215;GO:0002218;GO:0002220;GO:0002221;GO:0002222;GO:0002223;GO:0002224;GO:0002225;GO:0002227;GO:0002228;GO:0002229;GO:0002230;GO:0002242;GO:0002370;GO:0002420;GO:0002423;GO:0002715;GO:0002716;GO:0002717;GO:0002727;GO:0002728;GO:0002729;GO:0002752;GO:0002753;GO:0002754;GO:0002755;GO:0002756;GO:0002758;GO:0002759;GO:0002760;GO:0002775;GO:0002776;GO:0002777;GO:0002778;GO:0002779;GO:0002780;GO:0002781;GO:0002782;GO:0002783;GO:0002784;GO:0002785;GO:0002786;GO:0002787;GO:0002788;GO:0002789;GO:0002794;GO:0002795;GO:0002796;GO:0002797;GO:0002798;GO:0002799;GO:0002800;GO:0002801;GO:0002802;GO:0002803;GO:0002804;GO:0002805;GO:0002806;GO:0002807;GO:0002808;GO:0002809;GO:0002810;GO:0002811;GO:0002812;GO:0002813;GO:0002814;GO:0002815;GO:0002816;GO:0002817;GO:0002855;GO:0002856;GO:0002857;GO:0002858;GO:0002859;GO:0002860;GO:0006957;GO:0006962;GO:0006963;GO:0006964;GO:0006965;GO:0006967;GO:0008348;GO:0009307;GO:0009616;GO:0009626;GO:0009627;GO:0009682;GO:0009689;GO:0009861;GO:0009862;GO:0009864;GO:0009866;GO:0009868;GO:0009871;GO:0010112;GO:0010113;GO:0010363;GO:0019730;GO:0019731;GO:0019732;GO:0030451;GO:0032260;GO:0034050;GO:0034051;GO:0034052;GO:0034121;GO:0034122;GO:0034123;GO:0034124;GO:0034125;GO:0034126;GO:0034127;GO:0034128;GO:0034129;GO:0034130;GO:0034131;GO:0034132;GO:0034133;GO:0034134;GO:0034135;GO:0034136;GO:0034137;GO:0034138;GO:0034139;GO:0034140;GO:0034141;GO:0034142;GO:0034143;GO:0034144;GO:0034145;GO:0034146;GO:0034147;GO:0034148;GO:0034149;GO:0034150;GO:0034151;GO:0034152;GO:0034153;GO:0034154;GO:0034155;GO:0034156;GO:0034157;GO:0034158;GO:0034159;GO:0034160;GO:0034161;GO:0034162;GO:0034163;GO:0034164;GO:0034165;GO:0034166;GO:0034167;GO:0034168;GO:0034169;GO:0034170;GO:0034171;GO:0034172;GO:0034173;GO:0034174;GO:0034175;GO:0034176;GO:0034177;GO:0034178;GO:0034179;GO:0034180;GO:0034181;GO:0034340;GO:0034341;GO:0034342;GO:0035006;GO:0035007;GO:0035008;GO:0035009;GO:0035011;GO:0035660;GO:0035661;GO:0035664;GO:0035665;GO:0035666;GO:0035667;GO:0035668;GO:0035669;GO:0035681;GO:0035682;GO:0038123;GO:0038124;GO:0038196;GO:0039502;GO:0039529;GO:0039530;GO:0039531;GO:0039532;GO:0039533;GO:0039534;GO:0039535;GO:0039536;GO:0039722;GO:0042267;GO:0042269;GO:0042270;GO:0042271;GO:0042381;GO:0042742;GO:0042832;GO:0043152;GO:0043272;GO:0043320;GO:0043321;GO:0043322;GO:0043323;GO:0044355;GO:0044627;GO:0044628;GO:0044629;GO:0044630;GO:0044631;GO:0044632;GO:0044633;GO:0044634;GO:0044635;GO:0044645;GO:0044790;GO:0045087;GO:0045088;GO:0045089;GO:0045824;GO:0045953;GO:0045954;GO:0045957;GO:0045958;GO:0050687;GO:0050688;GO:0050689;GO:0050691;GO:0050829;GO:0050830;GO:0050831;GO:0050832;GO:0051214;GO:0051215;GO:0051607;GO:0051838;GO:0051873;GO:0052003;GO:0052072;GO:0052074;GO:0052089;GO:0052373;GO:0060264;GO:0060265;GO:0060266;GO:0060330;GO:0060331;GO:0060332;GO:0060333;GO:0060334;GO:0060335;GO:0060336;GO:0060337;GO:0060338;GO:0060339;GO:0060340;GO:0061057;GO:0061058;GO:0061059;GO:0061060;GO:0061760;GO:0061844;GO:0062207;GO:0062208;GO:0070423;GO:0070424;GO:0070425;GO:0070426;GO:0070427;GO:0070428;GO:0070429;GO:0070430;GO:0070431;GO:0070432;GO:0070433;GO:0070434;GO:0070943;GO:0070944;GO:0070945;GO:0070946;GO:0070947;GO:0070949;GO:0070950;GO:0070951;GO:0070952;GO:0070953;GO:0070955;GO:0070956;GO:0070957;GO:0070958;GO:0070959;GO:0070961;GO:0070962;GO:0070963;GO:0070964;GO:0070965;GO:0071346;GO:0071357;GO:0071358;GO:0090644;GO:0090714;GO:0098542;GO:0098672;GO:0098792;GO:0099046;GO:0099047;GO:0099048;GO:0140367;GO:0140374;GO:0140426;GO:0140502;GO:0140539;GO:0140540;GO:0140546;GO:0140884;GO:0140885;GO:0140894;GO:0140895;GO:0140896;GO:0140976;GO:0160049;GO:1900150;GO:1900245;GO:1900246;GO:1900366;GO:1900367;GO:1900424;GO:1900425;GO:1900426;GO:1901245;GO:1901672;GO:1902097;GO:1902288;GO:1902289;GO:1902290;GO:1903554;GO:1904248;GO:1904249;GO:1904250;GO:1904415;GO:1904416;GO:1904417;GO:1905034;GO:1905035;GO:1905036;GO:1905680;GO:1905681;GO:1905682;GO:2000068;GO:2000440;GO:2000441;GO:2000442;GO:2000443;GO:2000444;GO:2000445,N0.HOG0000253;N0.HOG0000837;N0.HOG0001074;N0.HOG0001348;N0.HOG0002076;N0.HOG0004497;N0.HOG0004617;N0.HOG0005030;N0.HOG0005091;N0.HOG0005474;N0.HOG0005567;N0.HOG0006028;N0.HOG0006038;N0.HOG0006191;N0.HOG0006194;N0.HOG0006195;N0.HOG0006212;N0.HOG0006226;N0.HOG0006230;N0.HOG0006233;N0.HOG0006244;N0.HOG0006250;N0.HOG0006283;N0.HOG0006291;N0.HOG0006358;N0.HOG0006387;N0.HOG0006391;N0.HOG0006492;N0.HOG0006553;N0.HOG0006613;N0.HOG0006641;N0.HOG0006649;N0.HOG0006651;N0.HOG0006675;N0.HOG0006823;N0.HOG0006833;N0.HOG0006858;N0.HOG0006885;N0.HOG0006910;N0.HOG0006917;N0.HOG0006957;N0.HOG0006976;N0.HOG0006990;N0.HOG0006998;N0.HOG0007001;N0.HOG0007090;N0.HOG0007100;N0.HOG0007113;N0.HOG0007118;N0.HOG0007223;N0.HOG0007340;N0.HOG0007349;N0.HOG0007357;N0.HOG0007385;N0.HOG0007393;N0.HOG0007399;N0.HOG0007443;N0.HOG0007535;N0.HOG0007563;N0.HOG0007584;N0.HOG0007627;N0.HOG0007672;N0.HOG0007689;N0.HOG0007692;N0.HOG0007764;N0.HOG0007772;N0.HOG0007800;N0.HOG0007826;N0.HOG0007838;N0.HOG0007916;N0.HOG0007950;N0.HOG0008024;N0.HOG0008307;N0.HOG0008635;N0.HOG0008646;N0.HOG0008783;N0.HOG0008920;N0.HOG0009004
